-0.03315587,0.2903113,0.3546533,10
-0.03333539,0.2920663,0.3546533,10
-0.03351489,0.2938212,0.3546533,10
-0.0336944,0.2955762,0.3546533,10
-0.03387387,0.2973312,0.3546533,10
-0.0343889,0.2813185,0.3546533,10
-0.03456843,0.2830735,0.3546533,10
-0.03474791,0.2848284,0.3546533,10
-0.03492743,0.2865834,0.3546533,10
-0.03510693,0.2883384,0.3546533,10
-0.03528643,0.2900934,0.3546533,10
-0.03546594,0.2918484,0.3546533,10
-0.03564543,0.2936033,0.3546533,10
-0.03582495,0.2953583,0.3546533,10
-0.03600442,0.2971132,0.3546533,10
-0.03651947,0.2811006,0.3546533,10
-0.03669897,0.2828556,0.3546533,10
-0.03687847,0.2846105,0.3546533,10
-0.03705798,0.2863655,0.3546533,10
-0.03723748,0.2881205,0.3546533,10
-0.03741696,0.2898755,0.3546533,10
-0.03759649,0.2916305,0.3546533,10
-0.03777598,0.2933854,0.3546533,10
-0.03795548,0.2951404,0.3546533,10
-0.03813499,0.2968954,0.3546533,10
-0.03865002,0.2808827,0.3546533,10
-0.03882952,0.2826377,0.3546533,10
-0.03900903,0.2843926,0.3546533,10
-0.0391885,0.2861476,0.3546533,10
-0.03936802,0.2879026,0.3546533,10
-0.03954752,0.2896576,0.3546533,10
-0.03972703,0.2914126,0.3546533,10
-0.03990653,0.2931675,0.3546533,10
-0.04008602,0.2949225,0.3546533,10
-0.04026555,0.2966774,0.3546533,10
-0.04078057,0.2806648,0.3546533,10
-0.04096006,0.2824198,0.3546533,10
-0.04113956,0.2841747,0.3546533,10
-0.04131907,0.2859297,0.3546533,10
-0.04149857,0.2876847,0.3546533,10
-0.04167807,0.2894397,0.3546533,10
-0.04185756,0.2911947,0.3546533,10
-0.04203708,0.2929496,0.3546533,10
-0.04221657,0.2947046,0.3546533,10
-0.04239607,0.2964594,0.3546533,10
-0.04291111,0.2804468,0.3546533,10
-0.04309061,0.2822019,0.3546533,10
-0.04327011,0.2839568,0.3546533,10
-0.04344963,0.2857118,0.3546533,10
-0.04362911,0.2874668,0.3546533,10
-0.04380864,0.2892218,0.3546533,10
-0.04398811,0.2909768,0.3546533,10
-0.04416762,0.2927316,0.3546533,10
-0.04434712,0.2944866,0.3546533,10
-0.04452664,0.2962415,0.3546533,10
-0.04504167,0.2802289,0.3546533,10
-0.04522116,0.281984,0.3546533,10
-0.04540065,0.2837389,0.3546533,10
-0.04558019,0.2854939,0.3546533,10
-0.04575967,0.2872488,0.3546533,10
-0.04593917,0.2890038,0.3546533,10
-0.04611868,0.2907588,0.3546533,10
-0.04629818,0.2925137,0.3546533,10
-0.04647768,0.2942687,0.3546533,10
-0.04665717,0.2960236,0.3546533,10
-0.0471722,0.2800109,0.3546533,10
-0.04735171,0.2817661,0.3546533,10
-0.04753121,0.2835209,0.3546533,10
-0.04771072,0.2852759,0.3546533,10
-0.04789022,0.2870309,0.3546533,10
-0.04806972,0.2887859,0.3546533,10
-0.04824924,0.2905409,0.3546533,10
-0.04842872,0.2922958,0.3546533,10
-0.04860822,0.2940508,0.3546533,10
-0.04878772,0.2958057,0.3546533,10
-0.04930276,0.279793,0.3546533,10
-0.04948226,0.2815481,0.3546533,10
-0.04966176,0.283303,0.3546533,10
-0.04984128,0.285058,0.3546533,10
-0.05002078,0.286813,0.3546533,10
-0.05020026,0.288568,0.3546533,10
-0.05037976,0.290323,0.3546533,10
-0.05055927,0.2920779,0.3546533,10
-0.05073877,0.2938329,0.3546533,10
-0.05091829,0.2955878,0.3546533,10
-0.05143332,0.2795751,0.3546533,10
-0.05161282,0.2813302,0.3546533,10
-0.05179233,0.2830851,0.3546533,10
-0.0519718,0.2848401,0.3546533,10
-0.05215131,0.2865951,0.3546533,10
-0.05233081,0.2883501,0.3546533,10
-0.05251033,0.2901051,0.3546533,10
-0.05268983,0.29186,0.3546533,10
-0.05286931,0.293615,0.3546533,10
-0.05304884,0.2953699,0.3546533,10
-0.05356387,0.2793572,0.3546533,10
-0.05374335,0.2811123,0.3546533,10
-0.05392285,0.2828672,0.3546533,10
-0.05410237,0.2846222,0.3546533,10
-0.05428187,0.2863772,0.3546533,10
-0.05446137,0.2881321,0.3546533,10
-0.05464085,0.2898872,0.3546533,10
-0.05482038,0.2916421,0.3546533,10
-0.05499987,0.2933971,0.3546533,10
-0.05517936,0.2951519,0.3546533,10
-0.05569441,0.2791393,0.3546533,10
-0.05587391,0.2808944,0.3546533,10
-0.05605341,0.2826493,0.3546533,10
-0.05623292,0.2844043,0.3546533,10
-0.05641241,0.2861593,0.3546533,10
-0.05659191,0.2879142,0.3546533,10
-0.05677141,0.2896693,0.3546533,10
-0.05695092,0.2914242,0.3546533,10
-0.05713042,0.2931792,0.3546533,10
-0.05730993,0.294934,0.3546533,10
-0.05782496,0.2789214,0.3546533,10
-0.05800446,0.2806765,0.3546533,10
-0.05818395,0.2824314,0.3546533,10
-0.05836345,0.2841864,0.3546533,10
-0.05854296,0.2859414,0.3546533,10
-0.05872246,0.2876962,0.3546533,10
-0.05890197,0.2894514,0.3546533,10
-0.05908147,0.2912062,0.3546533,10
-0.05926097,0.2929612,0.3546533,10
-0.05944046,0.2947161,0.3546533,10
-0.05995549,0.2787035,0.3546533,10
-0.060135,0.2804586,0.3546533,10
-0.0603145,0.2822134,0.3546533,10
-0.06049401,0.2839684,0.3546533,10
-0.06067351,0.2857234,0.3546533,10
-0.06085301,0.2874783,0.3546533,10
-0.06103253,0.2892334,0.3546533,10
-0.06121201,0.2909883,0.3546533,10
-0.06139151,0.2927433,0.3546533,10
-0.06157101,0.2944982,0.3546533,10
-0.06208605,0.2784855,0.3546533,10
-0.06226555,0.2802407,0.3546533,10
-0.06244505,0.2819955,0.3546533,10
-0.06262457,0.2837505,0.3546533,10
-0.06280407,0.2855055,0.3546533,10
-0.06298355,0.2872604,0.3546533,10
-0.06316305,0.2890155,0.3546533,10
-0.06334256,0.2907704,0.3546533,10
-0.06352206,0.2925254,0.3546533,10
-0.06370158,0.2942803,0.3546533,10
-0.06421661,0.2782676,0.3546533,10
-0.06439609,0.2800227,0.3546533,10
-0.06457562,0.2817776,0.3546533,10
-0.06475509,0.2835326,0.3546533,10
-0.0649346,0.2852876,0.3546533,10
-0.0651141,0.2870425,0.3546533,10
-0.06529362,0.2887976,0.3546533,10
-0.06547312,0.2905525,0.3546533,10
-0.0656526,0.2923075,0.3546533,10
-0.0658321,0.2940624,0.3546533,10
-0.06634713,0.2780497,0.3546533,10
-0.06652664,0.2798048,0.3546533,10
-0.06670614,0.2815597,0.3546533,10
-0.06688566,0.2833147,0.3546533,10
-0.06706516,0.2850697,0.3546533,10
-0.06724466,0.2868246,0.3546533,10
-0.06742414,0.2885797,0.3546533,10
-0.06760366,0.2903346,0.3546533,10
-0.06778315,0.2920896,0.3546533,10
-0.06796265,0.2938445,0.3546533,10
-0.0684777,0.2778318,0.3546533,10
-0.0686572,0.2795868,0.3546533,10
-0.0688367,0.2813418,0.3546533,10
-0.06901621,0.2830968,0.3546533,10
-0.0691957,0.2848518,0.3546533,10
-0.06937519,0.2866067,0.3546533,10
-0.06955469,0.2883618,0.3546533,10
-0.06973421,0.2901167,0.3546533,10
-0.06991371,0.2918717,0.3546533,10
-0.07009322,0.2936265,0.3546533,10
-0.07060825,0.2776139,0.3546533,10
-0.07078775,0.2793689,0.3546533,10
-0.07096723,0.2811239,0.3546533,10
-0.07114673,0.2828789,0.3546533,10
-0.07132625,0.2846339,0.3546533,10
-0.07150575,0.2863888,0.3546533,10
-0.07168526,0.2881439,0.3546533,10
-0.07186476,0.2898988,0.3546533,10
-0.07204426,0.2916538,0.3546533,10
-0.07222375,0.2934086,0.3546533,10
-0.07273877,0.277396,0.3546533,10
-0.07291829,0.279151,0.3546533,10
-0.07309779,0.280906,0.3546533,10
-0.0732773,0.282661,0.3546533,10
-0.0734568,0.284416,0.3546533,10
-0.07363629,0.2861708,0.3546533,10
-0.07381579,0.287926,0.3546533,10
-0.0739953,0.2896808,0.3546533,10
-0.0741748,0.2914358,0.3546533,10
-0.0743543,0.2931907,0.3546533,10
-0.03030732,0.2835094,0.3564174,10
-0.03048684,0.2852643,0.3564174,10
-0.03066634,0.2870193,0.3564174,10
-0.03084584,0.2887743,0.3564174,10
-0.03102535,0.2905293,0.3564174,10
-0.03120484,0.2922843,0.3564174,10
-0.03138433,0.2940391,0.3564174,10
-0.03156383,0.2957941,0.3564174,10
-0.03243788,0.2832915,0.3564174,10
-0.03261739,0.2850463,0.3564174,10
-0.03279689,0.2868013,0.3564174,10
-0.03297637,0.2885563,0.3564174,10
-0.03315587,0.2903113,0.3564174,10
-0.03333539,0.2920663,0.3564174,10
-0.03351489,0.2938212,0.3564174,10
-0.0336944,0.2955762,0.3564174,10
-0.03456843,0.2830735,0.3564174,10
-0.03474791,0.2848284,0.3564174,10
-0.03492743,0.2865834,0.3564174,10
-0.03510693,0.2883384,0.3564174,10
-0.03528643,0.2900934,0.3564174,10
-0.03546594,0.2918484,0.3564174,10
-0.03564543,0.2936033,0.3564174,10
-0.03582495,0.2953583,0.3564174,10
-0.03669897,0.2828556,0.3564174,10
-0.03687847,0.2846105,0.3564174,10
-0.03705798,0.2863655,0.3564174,10
-0.03723748,0.2881205,0.3564174,10
-0.03741696,0.2898755,0.3564174,10
-0.03759649,0.2916305,0.3564174,10
-0.03777598,0.2933854,0.3564174,10
-0.03795548,0.2951404,0.3564174,10
-0.03882952,0.2826377,0.3564174,10
-0.03900903,0.2843926,0.3564174,10
-0.0391885,0.2861476,0.3564174,10
-0.03936802,0.2879026,0.3564174,10
-0.03954752,0.2896576,0.3564174,10
-0.03972703,0.2914126,0.3564174,10
-0.03990653,0.2931675,0.3564174,10
-0.04008602,0.2949225,0.3564174,10
-0.04096006,0.2824198,0.3564174,10
-0.04113956,0.2841747,0.3564174,10
-0.04131907,0.2859297,0.3564174,10
-0.04149857,0.2876847,0.3564174,10
-0.04167807,0.2894397,0.3564174,10
-0.04185756,0.2911947,0.3564174,10
-0.04203708,0.2929496,0.3564174,10
-0.04221657,0.2947046,0.3564174,10
-0.04309061,0.2822019,0.3564174,10
-0.04327011,0.2839568,0.3564174,10
-0.04344963,0.2857118,0.3564174,10
-0.04362911,0.2874668,0.3564174,10
-0.04380864,0.2892218,0.3564174,10
-0.04398811,0.2909768,0.3564174,10
-0.04416762,0.2927316,0.3564174,10
-0.04434712,0.2944866,0.3564174,10
-0.04522116,0.281984,0.3564174,10
-0.04540065,0.2837389,0.3564174,10
-0.04558019,0.2854939,0.3564174,10
-0.04575967,0.2872488,0.3564174,10
-0.04593917,0.2890038,0.3564174,10
-0.04611868,0.2907588,0.3564174,10
-0.04629818,0.2925137,0.3564174,10
-0.04647768,0.2942687,0.3564174,10
-0.04735171,0.2817661,0.3564174,10
-0.04753121,0.2835209,0.3564174,10
-0.04771072,0.2852759,0.3564174,10
-0.04789022,0.2870309,0.3564174,10
-0.04806972,0.2887859,0.3564174,10
-0.04824924,0.2905409,0.3564174,10
-0.04842872,0.2922958,0.3564174,10
-0.04860822,0.2940508,0.3564174,10
-0.04948226,0.2815481,0.3564174,10
-0.04966176,0.283303,0.3564174,10
-0.04984128,0.285058,0.3564174,10
-0.05002078,0.286813,0.3564174,10
-0.05020026,0.288568,0.3564174,10
-0.05037976,0.290323,0.3564174,10
-0.05055927,0.2920779,0.3564174,10
-0.05073877,0.2938329,0.3564174,10
-0.05161282,0.2813302,0.3564174,10
-0.05179233,0.2830851,0.3564174,10
-0.0519718,0.2848401,0.3564174,10
-0.05215131,0.2865951,0.3564174,10
-0.05233081,0.2883501,0.3564174,10
-0.05251033,0.2901051,0.3564174,10
-0.05268983,0.29186,0.3564174,10
-0.05286931,0.293615,0.3564174,10
-0.05374335,0.2811123,0.3564174,10
-0.05392285,0.2828672,0.3564174,10
-0.05410237,0.2846222,0.3564174,10
-0.05428187,0.2863772,0.3564174,10
-0.05446137,0.2881321,0.3564174,10
-0.05464085,0.2898872,0.3564174,10
-0.05482038,0.2916421,0.3564174,10
-0.05499987,0.2933971,0.3564174,10
-0.05587391,0.2808944,0.3564174,10
-0.05605341,0.2826493,0.3564174,10
-0.05623292,0.2844043,0.3564174,10
-0.05641241,0.2861593,0.3564174,10
-0.05659191,0.2879142,0.3564174,10
-0.05677141,0.2896693,0.3564174,10
-0.05695092,0.2914242,0.3564174,10
-0.05713042,0.2931792,0.3564174,10
-0.05800446,0.2806765,0.3564174,10
-0.05818395,0.2824314,0.3564174,10
-0.05836345,0.2841864,0.3564174,10
-0.05854296,0.2859414,0.3564174,10
-0.05872246,0.2876962,0.3564174,10
-0.05890197,0.2894514,0.3564174,10
-0.05908147,0.2912062,0.3564174,10
-0.05926097,0.2929612,0.3564174,10
-0.060135,0.2804586,0.3564174,10
-0.0603145,0.2822134,0.3564174,10
-0.06049401,0.2839684,0.3564174,10
-0.06067351,0.2857234,0.3564174,10
-0.06085301,0.2874783,0.3564174,10
-0.06103253,0.2892334,0.3564174,10
-0.06121201,0.2909883,0.3564174,10
-0.06139151,0.2927433,0.3564174,10
-0.06226555,0.2802407,0.3564174,10
-0.06244505,0.2819955,0.3564174,10
-0.06262457,0.2837505,0.3564174,10
-0.06280407,0.2855055,0.3564174,10
-0.06298355,0.2872604,0.3564174,10
-0.06316305,0.2890155,0.3564174,10
-0.06334256,0.2907704,0.3564174,10
-0.06352206,0.2925254,0.3564174,10
-0.06439609,0.2800227,0.3564174,10
-0.06457562,0.2817776,0.3564174,10
-0.06475509,0.2835326,0.3564174,10
-0.0649346,0.2852876,0.3564174,10
-0.0651141,0.2870425,0.3564174,10
-0.06529362,0.2887976,0.3564174,10
-0.06547312,0.2905525,0.3564174,10
-0.0656526,0.2923075,0.3564174,10
-0.06652664,0.2798048,0.3564174,10
-0.06670614,0.2815597,0.3564174,10
-0.06688566,0.2833147,0.3564174,10
-0.06706516,0.2850697,0.3564174,10
-0.06724466,0.2868246,0.3564174,10
-0.06742414,0.2885797,0.3564174,10
-0.06760366,0.2903346,0.3564174,10
-0.06778315,0.2920896,0.3564174,10
-0.0686572,0.2795868,0.3564174,10
-0.0688367,0.2813418,0.3564174,10
-0.06901621,0.2830968,0.3564174,10
-0.0691957,0.2848518,0.3564174,10
-0.06937519,0.2866067,0.3564174,10
-0.06955469,0.2883618,0.3564174,10
-0.06973421,0.2901167,0.3564174,10
-0.06991371,0.2918717,0.3564174,10
-0.07078775,0.2793689,0.3564174,10
-0.07096723,0.2811239,0.3564174,10
-0.07114673,0.2828789,0.3564174,10
-0.07132625,0.2846339,0.3564174,10
-0.07150575,0.2863888,0.3564174,10
-0.07168526,0.2881439,0.3564174,10
-0.07186476,0.2898988,0.3564174,10
-0.07204426,0.2916538,0.3564174,10
-0.07291829,0.279151,0.3564174,10
-0.07309779,0.280906,0.3564174,10
-0.0732773,0.282661,0.3564174,10
-0.0734568,0.284416,0.3564174,10
-0.07363629,0.2861708,0.3564174,10
-0.07381579,0.287926,0.3564174,10
-0.0739953,0.2896808,0.3564174,10
-0.0741748,0.2914358,0.3564174,10
-0.03048684,0.2852643,0.3581817,10
-0.03066634,0.2870193,0.3581817,10
-0.03084584,0.2887743,0.3581817,10
-0.03102535,0.2905293,0.3581817,10
-0.03120484,0.2922843,0.3581817,10
-0.03138433,0.2940391,0.3581817,10
-0.03261739,0.2850463,0.3581817,10
-0.03279689,0.2868013,0.3581817,10
-0.03297637,0.2885563,0.3581817,10
-0.03315587,0.2903113,0.3581817,10
-0.03333539,0.2920663,0.3581817,10
-0.03351489,0.2938212,0.3581817,10
-0.03474791,0.2848284,0.3581817,10
-0.03492743,0.2865834,0.3581817,10
-0.03510693,0.2883384,0.3581817,10
-0.03528643,0.2900934,0.3581817,10
-0.03546594,0.2918484,0.3581817,10
-0.03564543,0.2936033,0.3581817,10
-0.03687847,0.2846105,0.3581817,10
-0.03705798,0.2863655,0.3581817,10
-0.03723748,0.2881205,0.3581817,10
-0.03741696,0.2898755,0.3581817,10
-0.03759649,0.2916305,0.3581817,10
-0.03777598,0.2933854,0.3581817,10
-0.03900903,0.2843926,0.3581817,10
-0.0391885,0.2861476,0.3581817,10
-0.03936802,0.2879026,0.3581817,10
-0.03954752,0.2896576,0.3581817,10
-0.03972703,0.2914126,0.3581817,10
-0.03990653,0.2931675,0.3581817,10
-0.04113956,0.2841747,0.3581817,10
-0.04131907,0.2859297,0.3581817,10
-0.04149857,0.2876847,0.3581817,10
-0.04167807,0.2894397,0.3581817,10
-0.04185756,0.2911947,0.3581817,10
-0.04203708,0.2929496,0.3581817,10
-0.04327011,0.2839568,0.3581817,10
-0.04344963,0.2857118,0.3581817,10
-0.04362911,0.2874668,0.3581817,10
-0.04380864,0.2892218,0.3581817,10
-0.04398811,0.2909768,0.3581817,10
-0.04416762,0.2927316,0.3581817,10
-0.04540065,0.2837389,0.3581817,10
-0.04558019,0.2854939,0.3581817,10
-0.04575967,0.2872488,0.3581817,10
-0.04593917,0.2890038,0.3581817,10
-0.04611868,0.2907588,0.3581817,10
-0.04629818,0.2925137,0.3581817,10
-0.04753121,0.2835209,0.3581817,10
-0.04771072,0.2852759,0.3581817,10
-0.04789022,0.2870309,0.3581817,10
-0.04806972,0.2887859,0.3581817,10
-0.04824924,0.2905409,0.3581817,10
-0.04842872,0.2922958,0.3581817,10
-0.04966176,0.283303,0.3581817,10
-0.04984128,0.285058,0.3581817,10
-0.05002078,0.286813,0.3581817,10
-0.05020026,0.288568,0.3581817,10
-0.05037976,0.290323,0.3581817,10
-0.05055927,0.2920779,0.3581817,10
-0.05179233,0.2830851,0.3581817,10
-0.0519718,0.2848401,0.3581817,10
-0.05215131,0.2865951,0.3581817,10
-0.05233081,0.2883501,0.3581817,10
-0.05251033,0.2901051,0.3581817,10
-0.05268983,0.29186,0.3581817,10
-0.05392285,0.2828672,0.3581817,10
-0.05410237,0.2846222,0.3581817,10
-0.05428187,0.2863772,0.3581817,10
-0.05446137,0.2881321,0.3581817,10
-0.05464085,0.2898872,0.3581817,10
-0.05482038,0.2916421,0.3581817,10
-0.05605341,0.2826493,0.3581817,10
-0.05623292,0.2844043,0.3581817,10
-0.05641241,0.2861593,0.3581817,10
-0.05659191,0.2879142,0.3581817,10
-0.05677141,0.2896693,0.3581817,10
-0.05695092,0.2914242,0.3581817,10
-0.05818395,0.2824314,0.3581817,10
-0.05836345,0.2841864,0.3581817,10
-0.05854296,0.2859414,0.3581817,10
-0.05872246,0.2876962,0.3581817,10
-0.05890197,0.2894514,0.3581817,10
-0.05908147,0.2912062,0.3581817,10
-0.0603145,0.2822134,0.3581817,10
-0.06049401,0.2839684,0.3581817,10
-0.06067351,0.2857234,0.3581817,10
-0.06085301,0.2874783,0.3581817,10
-0.06103253,0.2892334,0.3581817,10
-0.06121201,0.2909883,0.3581817,10
-0.06244505,0.2819955,0.3581817,10
-0.06262457,0.2837505,0.3581817,10
-0.06280407,0.2855055,0.3581817,10
-0.06298355,0.2872604,0.3581817,10
-0.06316305,0.2890155,0.3581817,10
-0.06334256,0.2907704,0.3581817,10
-0.06457562,0.2817776,0.3581817,10
-0.06475509,0.2835326,0.3581817,10
-0.0649346,0.2852876,0.3581817,10
-0.0651141,0.2870425,0.3581817,10
-0.06529362,0.2887976,0.3581817,10
-0.06547312,0.2905525,0.3581817,10
-0.06670614,0.2815597,0.3581817,10
-0.06688566,0.2833147,0.3581817,10
-0.06706516,0.2850697,0.3581817,10
-0.06724466,0.2868246,0.3581817,10
-0.06742414,0.2885797,0.3581817,10
-0.06760366,0.2903346,0.3581817,10
-0.0688367,0.2813418,0.3581817,10
-0.06901621,0.2830968,0.3581817,10
-0.0691957,0.2848518,0.3581817,10
-0.06937519,0.2866067,0.3581817,10
-0.06955469,0.2883618,0.3581817,10
-0.06973421,0.2901167,0.3581817,10
-0.07096723,0.2811239,0.3581817,10
-0.07114673,0.2828789,0.3581817,10
-0.07132625,0.2846339,0.3581817,10
-0.07150575,0.2863888,0.3581817,10
-0.07168526,0.2881439,0.3581817,10
-0.07186476,0.2898988,0.3581817,10
-0.07309779,0.280906,0.3581817,10
-0.0732773,0.282661,0.3581817,10
-0.0734568,0.284416,0.3581817,10
-0.07363629,0.2861708,0.3581817,10
-0.07381579,0.287926,0.3581817,10
-0.0739953,0.2896808,0.3581817,10
-0.03084584,0.2887743,0.3599457,10
-0.03102535,0.2905293,0.3599457,10
-0.03297637,0.2885563,0.3599457,10
-0.03315587,0.2903113,0.3599457,10
-0.03510693,0.2883384,0.3599457,10
-0.03528643,0.2900934,0.3599457,10
-0.03723748,0.2881205,0.3599457,10
-0.03741696,0.2898755,0.3599457,10
-0.03936802,0.2879026,0.3599457,10
-0.03954752,0.2896576,0.3599457,10
-0.04149857,0.2876847,0.3599457,10
-0.04167807,0.2894397,0.3599457,10
-0.04362911,0.2874668,0.3599457,10
-0.04380864,0.2892218,0.3599457,10
-0.04575967,0.2872488,0.3599457,10
-0.04593917,0.2890038,0.3599457,10
-0.04789022,0.2870309,0.3599457,10
-0.04806972,0.2887859,0.3599457,10
-0.05002078,0.286813,0.3599457,10
-0.05020026,0.288568,0.3599457,10
-0.05215131,0.2865951,0.3599457,10
-0.05233081,0.2883501,0.3599457,10
-0.05428187,0.2863772,0.3599457,10
-0.05446137,0.2881321,0.3599457,10
-0.05641241,0.2861593,0.3599457,10
-0.05659191,0.2879142,0.3599457,10
-0.05854296,0.2859414,0.3599457,10
-0.05872246,0.2876962,0.3599457,10
-0.06067351,0.2857234,0.3599457,10
-0.06085301,0.2874783,0.3599457,10
-0.06280407,0.2855055,0.3599457,10
-0.06298355,0.2872604,0.3599457,10
-0.0649346,0.2852876,0.3599457,10
-0.0651141,0.2870425,0.3599457,10
-0.06706516,0.2850697,0.3599457,10
-0.06724466,0.2868246,0.3599457,10
-0.0691957,0.2848518,0.3599457,10
-0.06937519,0.2866067,0.3599457,10
-0.07132625,0.2846339,0.3599457,10
-0.07150575,0.2863888,0.3599457,10
-0.0734568,0.284416,0.3599457,10
-0.07363629,0.2861708,0.3599457,10
-0.01687399,-0.001160502,-0.4136592,14
-0.01436999,-0.001160502,-0.4136592,14
-0.01687399,0.001343489,-0.4136592,14
-0.01687399,0.00384748,-0.4136592,14
-0.01687399,0.006351471,-0.4136592,14
-0.01436999,0.006351471,-0.4136592,14
-0.01687399,-0.001160502,-0.4061472,14
-0.01436999,-0.001160502,-0.4061472,14
-0.01186599,-0.001160502,-0.4061472,14
-0.009362012,-0.001160502,-0.4061472,14
-0.006858006,-0.001160502,-0.4061472,14
-0.01687399,0.001343489,-0.4061472,14
-0.01436999,0.001343489,-0.4061472,14
-0.01186599,0.001343489,-0.4061472,14
-0.009362012,0.001343489,-0.4061472,14
-0.006858006,0.001343489,-0.4061472,14
-0.01687399,0.00384748,-0.4061472,14
-0.01436999,0.00384748,-0.4061472,14
-0.01186599,0.00384748,-0.4061472,14
-0.009362012,0.00384748,-0.4061472,14
-0.006858006,0.00384748,-0.4061472,14
-0.01687399,0.006351471,-0.4061472,14
-0.01436999,0.006351471,-0.4061472,14
-0.01186599,0.006351471,-0.4061472,14
-0.009362012,0.006351471,-0.4061472,14
-0.006858006,0.006351471,-0.4061472,14
-0.01436999,-0.001160502,-0.3986352,14
-0.01186599,-0.001160502,-0.3986352,14
-0.009362012,-0.001160502,-0.3986352,14
-0.006858006,-0.001160502,-0.3986352,14
-0.01436999,0.001343489,-0.3986352,14
-0.01186599,0.001343489,-0.3986352,14
-0.009362012,0.001343489,-0.3986352,14
-0.006858006,0.001343489,-0.3986352,14
-0.01436999,0.00384748,-0.3986352,14
-0.01186599,0.00384748,-0.3986352,14
-0.009362012,0.00384748,-0.3986352,14
-0.006858006,0.00384748,-0.3986352,14
-0.01436999,0.006351471,-0.3986352,14
-0.01186599,0.006351471,-0.3986352,14
-0.009362012,0.006351471,-0.3986352,14
-0.006858006,0.006351471,-0.3986352,14
-0.01436999,-0.001160502,-0.3911233,14
-0.01186599,-0.001160502,-0.3911233,14
-0.009362012,-0.001160502,-0.3911233,14
-0.006858006,-0.001160502,-0.3911233,14
-0.01436999,0.001343489,-0.3911233,14
-0.01186599,0.001343489,-0.3911233,14
-0.009362012,0.001343489,-0.3911233,14
-0.006858006,0.001343489,-0.3911233,14
-0.01436999,0.00384748,-0.3911233,14
-0.01186599,0.00384748,-0.3911233,14
-0.009362012,0.00384748,-0.3911233,14
-0.006858006,0.00384748,-0.3911233,14
-0.01436999,0.006351471,-0.3911233,14
-0.01186599,0.006351471,-0.3911233,14
-0.009362012,0.006351471,-0.3911233,14
-0.006858006,0.006351471,-0.3911233,14
-0.01436999,-0.001160502,-0.3836112,14
-0.01186599,-0.001160502,-0.3836112,14
-0.009362012,-0.001160502,-0.3836112,14
-0.006858006,-0.001160502,-0.3836112,14
-0.01436999,0.001343489,-0.3836112,14
-0.01186599,0.001343489,-0.3836112,14
-0.009362012,0.001343489,-0.3836112,14
-0.006858006,0.001343489,-0.3836112,14
-0.01436999,0.00384748,-0.3836112,14
-0.01186599,0.00384748,-0.3836112,14
-0.009362012,0.00384748,-0.3836112,14
-0.006858006,0.00384748,-0.3836112,14
-0.01436999,0.006351471,-0.3836112,14
-0.01186599,0.006351471,-0.3836112,14
-0.009362012,0.006351471,-0.3836112,14
-0.006858006,0.006351471,-0.3836112,14
-0.01436999,-0.001160502,-0.3760992,14
-0.01186599,-0.001160502,-0.3760992,14
-0.009362012,-0.001160502,-0.3760992,14
-0.006858006,-0.001160502,-0.3760992,14
-0.01436999,0.001343489,-0.3760992,14
-0.01186599,0.001343489,-0.3760992,14
-0.009362012,0.001343489,-0.3760992,14
-0.006858006,0.001343489,-0.3760992,14
-0.01436999,0.00384748,-0.3760992,14
-0.01186599,0.00384748,-0.3760992,14
-0.009362012,0.00384748,-0.3760992,14
-0.006858006,0.00384748,-0.3760992,14
-0.01436999,0.006351471,-0.3760992,14
-0.01186599,0.006351471,-0.3760992,14
-0.009362012,0.006351471,-0.3760992,14
-0.006858006,0.006351471,-0.3760992,14
-0.01436999,-0.001160502,-0.3685872,14
-0.01186599,-0.001160502,-0.3685872,14
-0.009362012,-0.001160502,-0.3685872,14
-0.006858006,-0.001160502,-0.3685872,14
-0.01436999,0.001343489,-0.3685872,14
-0.01186599,0.001343489,-0.3685872,14
-0.009362012,0.001343489,-0.3685872,14
-0.006858006,0.001343489,-0.3685872,14
-0.01436999,0.00384748,-0.3685872,14
-0.01186599,0.00384748,-0.3685872,14
-0.009362012,0.00384748,-0.3685872,14
-0.006858006,0.00384748,-0.3685872,14
-0.01436999,0.006351471,-0.3685872,14
-0.01186599,0.006351471,-0.3685872,14
-0.009362012,0.006351471,-0.3685872,14
-0.006858006,0.006351471,-0.3685872,14
-0.01186599,-0.001160502,-0.3610753,14
-0.009362012,-0.001160502,-0.3610753,14
-0.006858006,-0.001160502,-0.3610753,14
-0.01186599,0.001343489,-0.3610753,14
-0.009362012,0.001343489,-0.3610753,14
-0.006858006,0.001343489,-0.3610753,14
-0.01186599,0.00384748,-0.3610753,14
-0.009362012,0.00384748,-0.3610753,14
-0.006858006,0.00384748,-0.3610753,14
-0.01186599,0.006351471,-0.3610753,14
-0.009362012,0.006351471,-0.3610753,14
-0.006858006,0.006351471,-0.3610753,14
-0.01186599,-0.001160502,-0.3535633,14
-0.009362012,-0.001160502,-0.3535633,14
-0.006858006,-0.001160502,-0.3535633,14
-0.01186599,0.001343489,-0.3535633,14
-0.009362012,0.001343489,-0.3535633,14
-0.006858006,0.001343489,-0.3535633,14
-0.01186599,0.00384748,-0.3535633,14
-0.009362012,0.00384748,-0.3535633,14
-0.006858006,0.00384748,-0.3535633,14
-0.01186599,0.006351471,-0.3535633,14
-0.009362012,0.006351471,-0.3535633,14
-0.006858006,0.006351471,-0.3535633,14
